,aluminum_production_1,camo,desertinfantry_at,etax_doctrine,jaegers,jngdst_clothes_gw,r56_guerilla_warfare,r56_gw_railway_gun,r56_militia_tech,r56_railway_mortar_subtech,shocktroops,sniper_rifle,steel_production_1,transport_plane1,winter_clothes_gw,jungletroops
AFG,,,,1,,,,,1,,,1,,,,
ALB,,1,,1,,,,,,,,,,,,
ALG,,1,1,1,,1,,,,,,,,,,
ANG,,1,,1,,,,,1,,,,,,,
ARG,,1,,1,,,,,1,,,,,,,
ARM,,1,,1,,,,,1,,,,,,,
AST,,1,,1,,,,,1,,,,1,,,
AUS,1,1,,1,1,,,,1,,,,1,,1,
BAH,,1,,1,,,,,1,,,,,,,
BAN,,1,,1,,,,,1,,,,,,,
BAS,,1,,1,,,,,,,,,,,,
BAY,,1,,1,,,,,,,,1,1,,,
BEL,,1,,1,1,,,,,,,,1,,1,
BHU,,1,,1,,,,,1,,,,,,,
BOL,,1,,1,,,,,1,,,,,,,
BOS,,1,,1,,,,,1,,,,,,,
BOT,,1,,1,,,,,,,,,,,,
BRA,,1,,1,,1,,,1,,,,,,,1
BRD,,1,,1,,,,,1,,,,,,,
BRI,,1,,1,,,,,,,,,,,,
BRM,,1,,1,,1,,,1,,,,,,,1
BUL,,1,,1,,,,,,,,,,,,
CAM,,1,,1,,,,,,,,,,,,
CAN,1,1,,1,,,,,1,,,,1,,,
CAR,,1,,1,,,,,1,,,,,,,
CAT,,1,,1,,,,,,,,,,,,
CHI,,1,,1,,,,,1,,,,,,,
CHL,,1,,1,,,,,1,,,,1,,,
CMR,,1,,1,,,,,1,,,,,,,
COG,,1,,1,,,,,1,,,,,,,
COL,,1,,1,,,,,,,,,,,,
COR,,1,,1,,,,,,,,,1,,,
COS,,1,,1,,,,,1,,,,,,,
CRO,,1,,1,,,,,1,,,,,,,
CSA,,1,,1,,,,,,,,,,,,
CUB,,1,,1,,,,,1,,,,,,,
CYP,,1,,1,,,,,,,,,,,,
CZE,,1,,1,,,,,,,,,1,,,
DAG,,1,,1,,,,,,,,,,,,
DAH,,1,,1,,,,,1,,,,,,,
DDR,1,1,,1,,,,,,,,,1,,,
DEN,,1,,1,,,,,,,,,1,,,
DJI,,1,1,1,,1,,,1,,,,,,,
DOM,,1,,1,,,,,1,,,,,,,
ECU,,1,,1,,,,,1,,,,,,,
EGY,,1,1,1,,1,,,1,,,,,,,
ELS,,1,,1,,,,,,,,,,,,
ENG,1,1,,1,,,,1,1,,,,1,,,
ERI,,1,1,1,,1,,,1,,,,,,,1
EST,,1,,1,,,,,1,,,,,,,
ETH,,1,,1,,,,,1,,,,,,,
FIN,,1,,1,1,,1,,1,,,,1,,1,
FRA,1,1,,1,,,,1,1,1,,,1,,,
GAB,,1,,1,,,,,1,,,,,,,
GBR,1,1,,1,,,,,1,,,,1,,,
GEO,,1,,1,,,,,,,,,,,,
GER,,1,,1,,,,1,1,1,1,1,1,,,
GHA,,1,,1,,,,,1,,,,,,,
GLC,,1,,1,,,,,,,,,,,,
GNA,,1,,1,,,,,1,,,,,,,
GRE,,1,,1,,,,,,,,,,,,
GUA,,1,,1,,,,,,,,,,,,
GXC,,1,,1,,,,,1,,,,,,,
GYA,,1,,1,,,,,,,,,,,,
HAI,,1,,1,,,,,1,,,,,,,
HAW,,1,,1,,,,,1,,,,,,,
HOL,,1,,1,,,,,,,,,1,,,
HON,,1,,1,,,,,,,,,,,,
HUN,1,1,,1,,,,,1,,,,1,,,
ICE,,1,,1,,,,,1,,,,,,,
INS,,1,,1,,,,,1,,,,,,,
